scenario,tau,theta,shear_sq,det_J,volume,volume_bound_exp,volume_bound_cubic,cells_occupied,entropy_bits,shape_constant_c,in_R_regime
moderate_shear,0.8,-1.5406316,0.1694365,0.4541958255,1.902531025,2.59195381,2.48271271,2230.0,10.951257,1.172123,1
moderate_shear,0.85,-1.64913966,0.1862088,0.4194023352,1.756788393,2.515349999,2.395095785,2084.0,10.85017,1.186256,1
moderate_shear,0.9,-1.76980415,0.20667955,0.3850649866,1.612956444,2.441010171,2.309564878,1943.75,10.743154,1.205085,1
moderate_shear,0.95,-1.90491593,0.2319398,0.3512892006,1.471476762,2.368867418,2.226094855,1784.5,10.620764,1.212727,1
moderate_shear,1.0,-2.05737518,0.26350961,0.3181846429,1.332808716,2.298856806,2.144660585,1630.0,10.488305,1.222981,1
moderate_shear,1.05,-2.23090956,0.30355327,0.2858655725,1.19743091,2.230915319,2.065236934,1484.5,10.349364,1.239737,1
moderate_shear,1.1,-2.43039358,0.35522962,0.2544512562,1.065842929,2.164981807,1.987798769,1340.0,10.191455,1.257221,1
moderate_shear,1.15,-2.6623289,0.4232822,0.2240664704,0.9385674364,2.100996925,1.912320959,1199.75,10.025006,1.278278,1
moderate_shear,1.2,-2.93558906,0.51507389,0.194842119,0.8161527596,2.038903082,1.838778369,1065.0,9.841079,1.304903,1
moderate_shear,1.25,-3.26261644,0.64248686,0.166916006,0.699176131,1.978644389,1.767145868,933.75,9.637579,1.3355,1
moderate_shear,1.3,-3.66142962,0.8256089,0.1404338261,0.5882478353,1.92016661,1.697398322,802.75,9.400799,1.364646,1
moderate_shear,1.35,-4.15916637,1.10037519,0.1155504697,0.4840166755,1.86341711,1.629510599,678.75,9.152131,1.402328,1
moderate_shear,1.4,-4.79874264,1.53575424,0.09243180132,0.387177424,1.808344812,1.563457566,572.0,8.864965,1.477359,1
moderate_shear,1.45,-5.65240092,2.27658854,0.07125719284,0.2984814314,1.754900146,1.499214091,460.25,8.51211,1.541972,1
moderate_shear,1.5,-6.85228548,3.66581334,0.0522233403,0.2187526163,1.703035008,1.43675504,352.5,8.129538,1.611409,1
moderate_shear,1.55,-8.66998476,6.66447161,0.03555047829,0.1489134953,1.652702717,1.376055281,277.75,7.67309,1.865177,1
moderate_shear,1.6,-11.77184788,14.75811927,0.02149368084,0.09003251977,1.60385797,1.317089682,178.0,7.010961,1.977063,1
moderate_shear,1.6485,-18.07870965,45.8508268,0.01065475677,0.04463054079,1.557858245,1.261526179,116.5,6.41332,2.61032,1
moderate_shear,1.68,-28.10978095,147.47370612,0.005272818477,0.02208673039,1.528691221,1.226289042,89.5,5.996001,4.052207,1
moderate_shear,1.7,-44.51750505,488.55638064,0.002618843889,0.01096978763,1.510456553,1.204260429,72.0,5.485506,6.563482,1
moderate_shear,1.7125,-72.77215626,1689.34108641,0.001297417179,0.005434608372,1.499170505,1.190627422,49.0,4.893048,9.016289,1
moderate_shear,1.720235,-126.15291245,6382.91287188,0.0006257068738,0.002620954824,1.492228758,1.182242809,32.25,4.503629,12.304676,1
moderate_shear,1.724545,-225.76858354,24374.75307849,0.0003062015538,0.001282614069,1.48837517,1.177588508,29.5,4.390269,22.999904,1
moderate_shear,1.726912,-420.84955718,96135.49241715,0.0001496905512,0.0006270223145,1.486263146,1.175037729,28.0,4.32079,44.655508,0
moderate_shear,1.728163,-811.07411701,388394.67665134,7.311609299e-05,0.0003062679741,1.485147585,1.173690447,26.5,4.274576,86.525534,0
moderate_shear,1.728806,-1601.22359102,1594862.34531284,3.569149923e-05,0.0001495042024,1.484575169,1.172999138,26.5,4.249403,177.252543,0
moderate_shear,1.729129,-3211.44896982,6615927.02778105,1.741571936e-05,7.295079467e-05,1.484287335,1.172651521,26.0,4.236167,356.404617,0
moderate_shear,1.729289,-6503.38705976,27610254.4401147,8.495929722e-06,3.55876672e-05,1.484144461,1.172478973,25.75,4.229097,723.565269,0
moderate_shear,1.729368,-13243.87766387,115620584.76503451,4.143983778e-06,1.735827866e-05,1.484074092,1.172393989,25.5,4.224199,1469.039673,0
moderate_shear,1.729407,-27055.88608234,485089340.89348817,2.021110622e-06,8.466008376e-06,1.484039588,1.172352318,25.5,4.222114,3012.045213,0
moderate_shear,1.729426,-55368.44107469,2037298674.7797112,9.856955979e-07,4.128872065e-06,1.484022712,1.172331937,25.5,4.220678,6176.020859,0
strong_shear,0.0,-0.6,1.215,1,4.188790205,4.188790205,4.188790205,4546.75,11.963039,1.085457,1
strong_shear,0.05,-0.69411385,1.25621502,0.9681847119,4.055522638,4.064992745,4.064378947,4413.25,11.919363,1.088207,1
strong_shear,0.1,-0.79372692,1.30969396,0.9328574094,3.907543979,3.944854053,3.94245583,4275.0,11.875163,1.094038,1
strong_shear,0.15,-0.90016733,1.37803621,0.89420635,3.7456428,3.828265997,3.822995723,4110.0,11.820233,1.097275,1
strong_shear,0.2,-1.01505235,1.46475565,0.852433412,3.570664726,3.715123638,3.705973491,3945.5,11.764494,1.104976,1
strong_shear,0.25,-1.14039002,1.57466443,0.8077538836,3.383511556,3.605325141,3.591364002,3743.25,11.691435,1.106321,1
strong_shear,0.3,-1.27872391,1.71446295,0.7603964176,3.185141066,3.49877168,3.479142123,3560.25,11.619795,1.117768,1
strong_shear,0.35,-1.43334455,1.89367211,0.7106031784,2.976567633,3.39536735,3.369282723,3363.0,11.536691,1.129825,1
strong_shear,0.4,-1.60860734,2.12615293,0.6586302208,2.758863817,3.295019079,3.261760667,3149.75,11.445289,1.141684,1
strong_shear,0.45,-1.81042561,2.43267567,0.6047481582,2.533163162,3.197636548,3.156550823,2918.25,11.335289,1.152018,1
strong_shear,0.5,-2.04706417,2.84545253,0.5492432055,2.300664559,3.103132106,3.053628059,2692.5,11.218366,1.170314,1
strong_shear,0.55,-2.33047255,3.41654865,0.492418725,2.062638732,3.011420693,2.952967242,2452.25,11.080182,1.18889,1
strong_shear,0.6,-2.67864285,4.23446836,0.4345974818,1.820437675,2.922419761,2.854543238,2214.5,10.927238,1.216466,1
strong_shear,0.65,-3.12005072,5.45939677,0.3761249433,1.575508478,2.836049204,2.758330916,1960.5,10.73941,1.24436,1
strong_shear,0.7,-3.7027064,7.40546092,0.3173742037,1.329413956,2.752231283,2.664305142,1709.5,10.536352,1.285905,1
strong_shear,0.75,-4.51459189,10.75779745,0.2587536084,1.08386458,2.670890556,2.572440785,1465.0,10.280149,1.351645,1
strong_shear,0.8,-5.7367061,17.25006482,0.2007192465,0.8407708137,2.59195381,2.48271271,1204.25,9.996733,1.432317,1
strong_shear,0.85,-7.81172834,32.37308331,0.143797255,0.602336533,2.515349999,2.395095785,990.25,9.610415,1.644015,1
strong_shear,0.9,-12.19222652,81.78571275,0.08862947671,0.3712502839,2.441010171,2.309564878,688.25,9.170446,1.853871,1
strong_shear,0.942,-23.23080789,314.80000708,0.04427256693,0.1854484947,2.380265315,2.239312603,624.25,8.971132,3.366164,1
strong_shear,0.964,-44.98288539,1238.36683182,0.02203720708,0.09230923717,2.349052272,2.203089137,503.25,8.554367,5.451784,1
strong_shear,0.9755,-89.72603697,5098.53331461,0.01077381674,0.04512925802,2.332899602,2.184310591,349.25,8.147364,7.738882,1
strong_shear,0.981198,-179.3827644,20820.77628672,0.005306536488,0.02222796806,2.32493751,2.175045904,320.5,8.111672,14.418772,1
strong_shear,0.984066,-364.35704311,87029.4084418,0.00258849378,0.01084265739,2.320939838,2.170392172,318.5,8.103989,29.374718,1
strong_shear,0.985476,-743.09231336,364727.82098831,0.001262518794,0.005288426356,2.318977776,2.168107617,317.75,8.100043,60.084036,1
strong_shear,0.986166,-1519.14599322,1530803.26906054,0.0006157464787,0.002579232819,2.318017369,2.166989233,317.0,8.097579,122.904764,1
strong_shear,0.986504,-3109.92154486,6430300.93639844,0.0003002968928,0.001257880683,2.317548019,2.166442652,316.75,8.09617,251.812437,1
strong_shear,0.986669,-6371.32342051,27023490.09834794,0.0001464506432,0.0006134510196,2.317318863,2.166175781,316.5,8.095634,515.933611,0
strong_shear,0.986749,-13058.42259979,113594905.28315258,7.142119245e-05,0.0002991683913,2.317207038,2.16604555,316.25,8.095061,1057.09697,0
strong_shear,0.986788,-26770.0725524,477566357.77317524,3.483055596e-05,0.0001458978916,2.317152485,2.165982018,316.25,8.09482,2167.611858,0
strong_shear,0.986807,-54885.88776122,2007886278.0783615,1.698604915e-05,7.115099628e-05,2.317125877,2.16595103,316.25,8.094731,4444.772618,0
unbound_expansion,0.0,2.0,0.0,1,4.188790205,nan,nan,4546.75,11.963039,1.085457,1
unbound_expansion,0.05,1.91244493,0.0,1.102717564,4.619052531,nan,nan,4943.75,12.079969,1.070295,1
unbound_expansion,0.1,1.83240417,0.0,1.210906956,5.072235198,nan,nan,5341.5,12.188073,1.053086,1
unbound_expansion,0.15,1.75894642,0.0,1.324622745,5.54856678,nan,nan,5804.75,12.298174,1.046171,1
unbound_expansion,0.2,1.69128832,0.0,1.443918886,6.048273288,nan,nan,6222.0,12.398291,1.028723,1
unbound_expansion,0.25,1.62876625,0.0,1.56884876,6.57157832,nan,nan,6614.5,12.48276,1.006531,1
unbound_expansion,0.3,1.57081425,0.0,1.699465202,7.118703193,nan,nan,7052.25,12.574637,0.990665,1
unbound_expansion,0.35,1.51694668,0.0,1.835820534,7.689867071,nan,nan,7465.0,12.655438,0.970758,1
unbound_expansion,0.4,1.46674445,0.0,1.977966588,8.28528707,nan,nan,7871.75,12.729235,0.950088,1
unbound_expansion,0.45,1.419844,0.0,2.125954734,8.905178366,nan,nan,8285.0,12.805225,0.930358,1
unbound_expansion,0.5,1.37592839,0.0,2.279835901,9.549754289,nan,nan,8682.0,12.874967,0.909133,1
unbound_expansion,0.55,1.33472004,0.0,2.439660596,10.21922641,nan,nan,9056.25,12.940393,0.886197,1
unbound_expansion,0.6,1.29597482,0.0,2.605478927,10.91380461,nan,nan,9464.0,13.003369,0.867159,1
unbound_expansion,0.65,1.25947715,0.0,2.777340618,11.63369718,nan,nan,9847.5,13.063355,0.846463,1
unbound_expansion,0.7,1.22503593,0.0,2.955295025,12.37911085,nan,nan,10203.5,13.118672,0.824251,1
unbound_expansion,0.75,1.19248115,0.0,3.139391153,13.15025091,nan,nan,10563.25,13.17262,0.803274,1
unbound_expansion,0.8,1.16166111,0.0,3.329677671,13.94732121,nan,nan,10887.25,13.221311,0.780598,1
unbound_expansion,0.85,1.13243995,0.0,3.526202921,14.77052426,nan,nan,11220.0,13.269011,0.759621,1
unbound_expansion,0.9,1.10469567,0.0,3.729014937,15.62006124,nan,nan,11532.25,13.310877,0.738297,1
unbound_expansion,0.95,1.07831841,0.0,3.93816145,16.49613211,nan,nan,11818.75,13.349618,0.716456,1
unbound_expansion,1.0,1.05320895,0.0,4.153689903,17.39893558,nan,nan,12101.25,13.387298,0.695517,1
unbound_expansion,1.05,1.02927746,0.0,4.375647462,18.32866923,nan,nan,12388.0,13.425149,0.675881,1
unbound_expansion,1.1,1.00644244,0.0,4.604081022,19.28552949,nan,nan,12636.5,13.458611,0.655232,1
unbound_expansion,1.15,0.98462974,0.0,4.83903722,20.26971171,nan,nan,12874.0,13.489511,0.635135,1
unbound_expansion,1.2,0.96377177,0.0,5.080562442,21.28141019,nan,nan,13144.0,13.522842,0.617628,1
unbound_expansion,1.25,0.94380677,0.0,5.328702828,22.32081821,nan,nan,13371.25,13.551803,0.599048,1
unbound_expansion,1.3,0.92467822,0.0,5.583504288,23.38812807,nan,nan,13613.25,13.582592,0.582058,1
unbound_expansion,1.35,0.90633428,0.0,5.8450125,24.48353111,nan,nan,13851.5,13.611217,0.565748,1
unbound_expansion,1.4,0.88872731,0.0,6.113272924,25.60721774,nan,nan,14053.5,13.637547,0.54881,1
unbound_expansion,1.45,0.87181346,0.0,6.388330804,26.7593775,nan,nan,14233.5,13.65927,0.531907,1
unbound_expansion,1.5,0.85555231,0.0,6.670231179,27.94019903,nan,nan,14394.0,13.678356,0.515172,1
unbound_expansion,1.55,0.83990651,0.0,6.959018883,29.14987013,nan,nan,14583.25,13.699954,0.500285,1
unbound_expansion,1.6,0.82484155,0.0,7.254738555,30.3885778,nan,nan,14762.75,13.721776,0.485799,1
unbound_expansion,1.65,0.81032542,0.0,7.557434646,31.65650822,nan,nan,14964.0,13.745955,0.472699,1
unbound_expansion,1.7,0.79632844,0.0,7.867151418,32.9538468,nan,nan,15142.5,13.766518,0.459506,1
unbound_expansion,1.75,0.78282305,0.0,8.183932954,34.28077819,nan,nan,15278.75,13.781131,0.445694,1
unbound_expansion,1.8,0.7697836,0.0,8.507823162,35.63748632,nan,nan,15400.5,13.794781,0.432143,1
unbound_expansion,1.85,0.7571862,0.0,8.838865778,37.02415439,nan,nan,15560.75,13.814531,0.420286,1
unbound_expansion,1.9,0.74500856,0.0,9.177104374,38.44096491,nan,nan,15690.25,13.829574,0.408165,1
unbound_expansion,1.95,0.7332299,0.0,9.522582355,39.88809969,nan,nan,15821.0,13.844721,0.396635,1
unbound_expansion,2.0,0.72183075,0.0,9.87534297,41.3657399,nan,nan,15957.75,13.859376,0.385772,1
unbound_expansion,2.05,0.71079292,0.0,10.23542932,42.87406606,nan,nan,16066.75,13.871548,0.374743,1
unbound_expansion,2.1,0.70009937,0.0,10.60288433,44.41325804,nan,nan,16175.25,13.885022,0.364199,1
unbound_expansion,2.15,0.68973409,0.0,10.97775082,45.9834951,nan,nan,16305.0,13.898914,0.354584,1
unbound_expansion,2.2,0.67968208,0.0,11.36007143,47.58495592,nan,nan,16410.25,13.911261,0.344862,1
unbound_expansion,2.25,0.66992923,0.0,11.74988867,49.21781856,nan,nan,16555.0,13.926599,0.336362,1
unbound_expansion,2.3,0.66046226,0.0,12.14724491,50.88226051,nan,nan,16629.75,13.934565,0.326828,1
unbound_expansion,2.35,0.65126868,0.0,12.55218241,52.57845872,nan,nan,16750.25,13.947997,0.318576,1
unbound_expansion,2.4,0.64233671,0.0,12.96474326,54.30658956,nan,nan,16819.0,13.95604,0.309705,1
unbound_expansion,2.45,0.63365526,0.0,13.38496944,56.06682888,nan,nan,16912.0,13.965689,0.30164,1
unbound_expansion,2.5,0.62521382,0.0,13.81290281,57.85935199,nan,nan,16994.0,13.975256,0.293712,1
unbound_expansion,2.55,0.6170025,0.0,14.2485851,59.6843337,nan,nan,17105.25,13.987576,0.286595,1
unbound_expansion,2.6,0.60901193,0.0,14.69205792,61.54194831,nan,nan,17172.25,13.994583,0.279033,1
unbound_expansion,2.65,0.60123324,0.0,15.14336276,63.43236961,nan,nan,17237.0,14.001811,0.271738,1
unbound_expansion,2.7,0.59365805,0.0,15.602541,65.35577092,nan,nan,17335.75,14.012396,0.265252,1
unbound_expansion,2.75,0.58627839,0.0,16.0696339,67.31232508,nan,nan,17392.25,14.017711,0.258381,1
unbound_expansion,2.8,0.57908673,0.0,16.54468261,69.30220447,nan,nan,17432.5,14.022079,0.251543,1
unbound_expansion,2.85,0.5720759,0.0,17.02772818,71.325581,nan,nan,17534.25,14.032743,0.245834,1
unbound_expansion,2.9,0.5652391,0.0,17.51881153,73.38262614,nan,nan,17559.5,14.03575,0.239287,1
unbound_expansion,2.95,0.55856988,0.0,18.0179735,75.47351092,nan,nan,17626.75,14.043129,0.233549,1
unbound_expansion,3.0,0.55206209,0.0,18.52525483,77.59840595,nan,nan,17702.5,14.050926,0.22813,1
unbound_expansion,3.05,0.54570988,0.0,19.04069612,79.7574814,nan,nan,17724.25,14.053417,0.222227,1
unbound_expansion,3.1,0.53950768,0.0,19.56433792,81.95090702,nan,nan,17797.75,14.061456,0.217176,1
unbound_expansion,3.15,0.5334502,0.0,20.09622064,84.17885218,nan,nan,17847.75,14.066414,0.212022,1
unbound_expansion,3.2,0.52753237,0.0,20.63638463,86.44148581,nan,nan,17946.75,14.076729,0.207617,1
unbound_expansion,3.25,0.52174938,0.0,21.18487013,88.73897649,nan,nan,17976.75,14.080312,0.20258,1
unbound_expansion,3.3,0.51609662,0.0,21.74171728,91.07149237,nan,nan,18022.75,14.084923,0.197897,1
unbound_expansion,3.35,0.5105697,0.0,22.30696614,93.43920126,nan,nan,18061.0,14.088782,0.193291,1
unbound_expansion,3.4,0.50516442,0.0,22.88065668,95.84227057,nan,nan,18141.25,14.097393,0.189282,1
unbound_expansion,3.45,0.49987677,0.0,23.46282878,98.28086735,nan,nan,18179.0,14.101614,0.18497,1
unbound_expansion,3.5,0.49470291,0.0,24.05352223,100.7551583,nan,nan,18189.25,14.1027,0.180529,1
unbound_expansion,3.55,0.48963917,0.0,24.65277674,103.2653097,nan,nan,18226.5,14.106573,0.176502,1
unbound_expansion,3.6,0.48468204,0.0,25.26063194,105.8114876,nan,nan,18263.0,14.110309,0.172599,1
unbound_expansion,3.65,0.47982815,0.0,25.87712738,108.3938577,nan,nan,18301.0,14.113952,0.168838,1
unbound_expansion,3.7,0.47507428,0.0,26.50230251,111.0125852,nan,nan,18348.75,14.119041,0.165285,1
unbound_expansion,3.75,0.47041733,0.0,27.13619672,113.667835,nan,nan,18393.75,14.123763,0.16182,1
unbound_expansion,3.8,0.46585434,0.0,27.77884932,116.3597719,nan,nan,18449.75,14.129691,0.158558,1
unbound_expansion,3.85,0.46138246,0.0,28.43029954,119.0885602,nan,nan,18468.25,14.13154,0.15508,1
unbound_expansion,3.9,0.45699897,0.0,29.09058652,121.8543639,nan,nan,18496.75,14.134807,0.151794,1
unbound_expansion,3.95,0.45270123,0.0,29.75974935,124.6573466,nan,nan,18514.25,14.136466,0.148521,1
unbound_expansion,4.0,0.44848674,0.0,30.43782704,127.4976718,nan,nan,18579.25,14.143226,0.145722,1
unbound_expansion,4.05,0.44435307,0.0,31.12485851,130.3755025,nan,nan,18597.0,14.14506,0.142642,1
unbound_expansion,4.1,0.44029789,0.0,31.82088263,133.2910015,nan,nan,18615.0,14.146607,0.139657,1
unbound_expansion,4.15,0.43631897,0.0,32.52593819,136.2443313,nan,nan,18651.0,14.15046,0.136894,1
unbound_expansion,4.2,0.43241415,0.0,33.24006391,139.2356541,nan,nan,18662.0,14.151793,0.134032,1
unbound_expansion,4.25,0.42858135,0.0,33.96329845,142.2651319,nan,nan,18698.5,14.155861,0.131434,1
unbound_expansion,4.3,0.42481858,0.0,34.6956804,145.3329262,nan,nan,18744.25,14.160373,0.128975,1
