policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,privacy_violation
naked_collapse,18,0.2923049192694649,-0.2462564135731939,0.7694062744512019,6.2033512541455345,0.058258508103674465,0.013226654190462307,0.0,1.2904285242129627,0.03967996257138696,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,19,0.2922121835234107,-0.24613667588351681,0.768468310654241,6.202934063683172,0.04748675320350438,0.010771754900170087,0.0,1.2898464443895845,0.03231526470051026,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,20,0.2921488870786242,-0.24605464775149585,0.767819553294894,6.2026478961344305,0.03871098419074763,0.008775769012756748,0.0,1.2894477170161507,0.02632730703827024,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,21,0.2921060989708153,-0.24599906893380163,0.7673773571167662,6.2024538394868,0.0315594387785965,0.0071515454121511305,0.0,1.289177564493424,0.02145463623645339,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,22,0.2920773509589423,-0.2459616724021785,0.7670787010788204,6.202323196029068,0.02573042231135396,0.0058290164672425435,0.0,1.2889957921802024,0.017487049401727635,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,23,0.292058111697841,-0.24593662166424546,0.7668781594235164,6.202235650757047,0.020978757154250082,0.004751665157103875,0.0,1.2888740285685887,0.01425499547131163,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,24,0.2920452685887556,-0.24591988897275022,0.7667439998772839,6.202177160905386,0.017104988213947785,0.003873768940302298,0.0,1.2887926959723985,0.011621306820906892,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,25,0.29203670923973946,-0.24590873301387015,0.766654464069362,6.202138158701359,0.013946736784490979,0.003158251429456805,0.0,1.2887384699515698,0.00947475428837042,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,26,0.2920310108809864,-0.24590130407830155,0.7665948020742673,6.20211218383459,0.011371741135204838,0.002574995649286141,0.0,1.2887023598097416,0.007724986947858417,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,27,0.29202721983657215,-0.24589636088537026,0.766555086447753,6.202094899063945,0.009272233189766829,0.002099507945438011,0.0,1.2886783321430286,0.006298523836314031,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,28,0.292024698836958,-0.24589307336674385,0.766528665959251,6.202083403147138,0.007560381925990007,0.0017118512637768215,0.0,1.2886623522682978,0.005135553791330465,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,29,0.2920230228925781,-0.2458908876923034,0.7665110974314735,6.2020757599755685,0.00616459374987896,0.0013957881761110461,0.0,1.2886517281852636,0.004187364528333138,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,30,0.2920219089478615,-0.2458894348806225,0.7664994183274958,6.202070679482514,0.005026504510666511,0.0011380892392124488,0.0,1.2886446663770166,0.0034142677176373483,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,31,0.2920211686376679,-0.24588846933606875,0.7664916557619419,6.202067302923068,0.004098531546702657,0.0009279729639638539,0.0,1.2886399730656908,0.002783918891891562,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,32,0.29202067667894915,-0.24588782768982403,0.7664864969468917,6.202065059033942,0.0033418802244078133,0.0007566513222948438,0.0,1.2886368541543909,0.0022699539668845315,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,33,0.292020349774617,-0.2458874013134348,0.7664830687847832,6.202063567952739,0.0027249198926843723,0.0006169603317234408,0.0,1.28863478162478,0.0018508809951703225,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,34,0.2920201325556472,-0.24588711799568144,0.7664807907987897,6.202062577158372,0.002221860415866759,0.0005030594768176134,0.0,1.28863340447382,0.001509178430452841,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,35,0.2920199882228319,-0.24588692974201323,0.7664792771448036,6.20206191881232,0.0018116734477684388,0.00041018696809832014,0.0,1.2886324894101315,0.0012305609042949602,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,36,0.292019892321185,-0.24588680465680815,0.7664782713880632,6.202061481373395,0.0014772130761724364,0.0003344603715960024,0.0,1.288631881395682,0.001003381114788007,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,1,0.13447608615884402,-0.08359522450445125,0.027072986876292122,4.627514042580521,1.0,0.0,0.0,0.001701043243752728,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,2,0.15521630929138927,-0.0974715895620453,0.04283135110826301,5.028750575745638,1.0,0.0,0.0,0.0562500755788053,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,3,0.18006261919352315,-0.11549024416625352,0.06699737193671247,5.305950958533096,1.0,0.0,0.0,0.24115010829550984,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,4,0.20904868648327393,-0.13966635068123054,0.10796720521869486,5.556705469441127,1.0,0.0,0.0,0.5045484087630674,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,5,0.24338130136961325,-0.1734430056204634,0.19188828885375167,5.807613259894972,1.0,0.0,0.0,0.8057421668569439,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,6,0.2851627782863412,-0.22290242526244816,0.43047489057709426,6.069562311353628,1.0,0.0,0.0,1.1441747993551046,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,7,0.3369743771246094,-0.29702413641728986,1.128054465837521,6.315881812392798,1.0,0.0,0.0,1.5020821181026178,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,8,0.3990884038340932,-0.400288945063737,2.5567899102003455,6.434420833091967,1.0,0.0,0.0,1.8169011794046481,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,9,0.467187382970465,-0.524533770113377,4.614395181035084,6.319580814523681,1.0,0.0,0.0,2.022045533961977,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,10,0.5351087482447715,-0.6549110692586846,6.958473052633956,5.981054769126801,1.0,0.0,0.0,2.1007088966119194,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,11,0.5983147136159366,-0.7794813232681383,9.286094266772468,5.502655188997492,1.0,0.0,0.0,2.0775317885354263,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,12,0.6546892057514698,-0.8920782145829012,11.428995079437808,4.968271069474124,1.0,0.0,0.0,1.987866213473935,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,13,0.7038047606906499,-0.9908220722710236,13.324791306815966,4.433431195017586,1.0,0.0,0.0,1.86098000868734,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,14,0.746079508159479,-1.0760799059985902,14.968437842029665,3.927548786614087,1.0,0.0,0.0,1.7167443393765494,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,15,0.7822488705674238,-1.1491308733951735,16.379434419052618,3.463414748429481,1.0,0.0,0.0,1.5674831071530226,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,16,0.8131068127112047,-1.2114949373811539,17.585034179472803,3.0448144671932775,1.0,0.0,0.0,1.4204937472867623,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,17,0.839399202726659,-1.2646466537534895,18.612916206752125,2.671087562543306,1.0,0.0,0.0,1.2799475173932517,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,18,0.8617888640838901,-1.309913615116089,19.488442815571258,2.33954730175447,1.0,0.0,0.0,1.14810571973097,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,19,0.8808506960707652,-1.348453771012684,20.23389923614887,2.046695713140847,1.0,0.0,0.0,1.0260579616171936,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,20,0.897077967168331,-1.3812630431426083,20.868512819161158,1.7888193328087918,1.0,0.0,0.0,0.9141683270025379,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,21,0.9108918863951891,-1.4091927120012746,21.408739999760318,1.5622771541959957,1.0,0.0,0.0,0.8123500457526243,0.0,0.0,0.0,1.5,0.08,0.0,0.0
hard_exclusion,22,0.922651394304253,-1.4329684880395452,21.868616903841197,1.363636070515792,1.0,0.0,0.0,0.720239093959051,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,23,0.9326621158915117,-1.453208362077681,22.260098225864457,1.189729573716071,1.0,0.0,0.0,0.6373066830618598,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,24,0.9411842033896471,-1.4704383849955038,22.593360433706437,1.0376769306621265,1.0,0.0,0.0,0.5629335046193323,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,25,0.9484390856660384,-1.485106296590322,22.87706489532288,0.9048816125324706,1.0,0.0,0.0,0.4964592054063405,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,26,0.9546152339528263,-1.4975931838633965,23.11858336585205,0.7890188212631686,1.0,0.0,0.0,0.43721534465354833,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,27,0.959873072876855,-1.5082234152306946,23.324190239863746,0.6880174973558809,1.0,0.0,0.0,0.38454709062268216,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,28,0.9643491591976654,-1.5172730938330765,23.499226159707835,0.6000398672265109,1.0,0.0,0.0,0.3378271265398731,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,29,0.9681597365684189,-1.5249772480202894,23.648237171852408,0.5234603122220687,1.0,0.0,0.0,0.296464123369354,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,30,0.9714037596281564,-1.5315359477622994,23.775093082612514,0.4568446059192361,1.0,0.0,0.0,0.25990741667067985,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,31,0.9741654669838349,-1.5371195081538505,23.883088137140433,0.3989301241266226,1.0,0.0,0.0,0.2276490426840469,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,32,0.9765165706770814,-1.541872916961611,23.97502667692255,0.3486073578427238,1.0,0.0,0.0,0.19922395731794884,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,33,0.9785181195191617,-1.5459196024399962,24.053296028558844,0.3049028863408537,1.0,0.0,0.0,0.1742090290393689,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,34,0.9802220850182656,-1.5493646400643397,24.119928535057863,0.26696385776955317,1.0,0.0,0.0,0.1522212307867187,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,35,0.9816727112908161,-1.5522974819547586,24.176654352006793,0.23404395568850617,1.0,0.0,0.0,0.13291533641975634,0.0,0.0,0.0,1.5,0.08,1.0,0.0
hard_exclusion,36,0.982907664137367,-1.5547942801727177,24.224946386661568,0.2054907878173002,1.0,0.0,0.0,0.11598134029414646,0.0,0.0,0.0,1.5,0.08,1.0,0.0
horizon_transfer,1,0.13447608615884402,-0.08359522450445125,0.027072986876292122,4.627514042580521,1.0,0.0,3.4522332661288646e-295,0.001701043243752728,0.0,6.98294097022343e-295,6.98294097022343e-295,1.5,0.08,0.0,0.0
horizon_transfer,2,0.15521630929138927,-0.0974715895620453,0.04283135110826301,5.028750575745638,1.0,0.0,1.494509703216234e-27,0.0562500755788053,0.0,3.0229918526587606e-27,3.0229918526587606e-27,1.5,0.08,0.0,0.0
horizon_transfer,3,0.18006261919352307,-0.11549024416625335,0.06699737193670925,5.305950958533097,1.0,0.0,1.3307933697227775e-16,0.24115010829550454,0.0,2.6918376679567045e-16,2.6918376679869346e-16,1.5,0.08,0.0,0.0
horizon_transfer,4,0.20904868621089193,-0.13966635011614903,0.10796719475837264,5.556705472427089,1.0,0.0,4.324164561600313e-10,0.5045483984923508,0.0,8.746623866772025e-10,8.746626558609693e-10,1.5,0.08,0.0,0.0
horizon_transfer,5,0.24337937217105185,-0.17343900323759076,0.1918141999876484,5.807632614554253,1.0,0.0,3.0621799333789363e-06,0.8056991618774163,0.0,6.193967807675262e-06,6.1948424703311235e-06,1.5,0.08,0.0,0.0
horizon_transfer,6,0.28487379213456854,-0.22230274586438709,0.4193704664310101,6.072245280524669,1.0,0.0,0.00045597826988029216,1.1402407949674567,0.0,0.0009223216094690844,0.0009285164519394155,1.5,0.08,0.0,0.0
horizon_transfer,7,0.33218080064434563,-0.28705892970207375,0.9430179743528481,6.356355647834046,1.0,0.0,0.007194626410836676,1.460512518434231,0.0,0.014552797466672584,0.015481313918611999,1.5,0.08,0.0,0.0
horizon_transfer,8,0.3749783738337668,-0.3499181111720598,1.6142574546585389,6.620594333267011,1.0,0.0,0.031408611772097354,1.6792447076742323,0.0,0.06353118837973493,0.07901250229834693,1.5,0.08,0.0,0.0
horizon_transfer,9,0.40429118161097316,-0.3920576247240402,2.102456723361514,6.794083315626642,1.0,0.0,0.06554990280885305,1.7820387785437866,0.0,0.13258985318549377,0.2116023554838407,1.5,0.08,0.0,0.0
horizon_transfer,10,0.42237657649022364,-0.4149524518493693,2.3256164217024233,6.870628754855599,1.0,0.0,0.09058417770583099,1.8198468846526858,0.0,0.18322746958097216,0.3948298250648129,1.5,0.08,0.0,0.0
horizon_transfer,11,0.4365831027746699,-0.43123292370261407,2.424483243040014,6.890930780888436,1.0,0.0,0.10124396827813795,1.8427033680063227,0.0,0.20478936374718903,0.5996191888120019,1.5,0.08,0.0,0.0
horizon_transfer,12,0.4513197497343755,-0.44955403039633557,2.5463179113251617,6.894350412044053,1.0,0.0,0.10495693049487466,1.8715504469060038,0.0,0.21229968937857846,0.8119188781905804,1.5,0.08,0.0,0.0
horizon_transfer,13,0.46614199184517796,-0.4697348450988307,2.724526839356687,6.90091972226497,1.0,0.0,0.11001839390842524,1.90121048116931,0.0,0.2225376708575652,1.0344565490481457,1.5,0.08,0.0,0.0
horizon_transfer,14,0.47866333465775657,-0.4873111203986859,2.9039489055621637,6.910116383328322,1.0,0.0,0.11853142202788848,1.920504048699972,0.0,0.23975724098896695,1.2742137900371127,1.5,0.08,0.0,0.0
horizon_transfer,15,0.48783588689796875,-0.4997719417402848,3.031877196982073,6.9138950239006745,1.0,0.0,0.1274858417177111,1.9271253190890898,0.0,0.25786962775324646,1.532083417790359,1.5,0.08,0.0,0.0
horizon_transfer,16,0.49457151303263114,-0.5082933334471107,3.1067744076481403,6.909109799703232,1.0,0.0,0.1338221827556072,1.926897857864889,0.0,0.2706863443607101,1.8027697621510692,1.5,0.08,0.0,0.0
horizon_transfer,17,0.5003202328001273,-0.5154071077112714,3.1600402795014735,6.898974461006025,1.0,0.0,0.13730605466104745,1.9261656493263575,0.0,0.2777332818032627,2.080503043954332,1.5,0.08,0.0,0.0
horizon_transfer,18,0.5057606603392243,-0.5224513956264797,3.2164945730441215,6.8883827425450965,1.0,0.0,0.1396304723375085,1.927050480667639,0.0,0.28243495465489826,2.36293799860923,1.5,0.08,0.0,0.0
horizon_transfer,19,0.5107038843703896,-0.5291336603743945,3.277455535028202,6.879806277747524,1.0,0.0,0.142204636971973,1.928188458103737,0.0,0.2876417985453342,2.650579797154564,1.5,0.08,0.0,0.0
horizon_transfer,20,0.5147713753505304,-0.5346747313395283,3.3314162336121127,6.872771983400667,1.0,0.0,0.1451361551514738,1.9279292594119206,0.0,0.2935714727076905,2.9441512698622545,1.5,0.08,0.0,0.0
horizon_transfer,21,0.5179216601823414,-0.538851314749601,3.371031236887115,6.86589810761037,1.0,0.0,0.1477794021777534,1.926177820557974,0.0,0.2989180517280953,3.0,1.5,0.08,0.0,0.0
horizon_transfer,22,0.5204344121145777,-0.5420737991904772,3.3988425194685754,6.858663557673622,1.0,0.0,0.14969171008789206,1.9239607611004317,0.0,0.3027861371742344,3.0,1.5,0.08,0.0,0.0
horizon_transfer,23,0.5226053898425214,-0.5448558244019353,3.421680946185054,6.851565762889913,1.0,0.0,0.15098493560245793,1.9221667991814522,0.0,0.3054019851582052,3.0,1.5,0.08,0.0,0.0
horizon_transfer,24,0.524547586734337,-0.5474080260727767,3.4436073999891224,6.845295869995591,1.0,0.0,0.15203020151628172,1.9209276813463874,0.0,0.30751627744720894,3.0,1.5,0.08,0.0,0.0
horizon_transfer,25,0.5262282531624803,-0.5496598453815454,3.46422816791644,6.840076635658458,1.0,0.0,0.15305748999586485,1.9198954901824543,0.0,0.30959420621369793,3.0,1.5,0.08,0.0,0.0
horizon_transfer,26,0.527608302791789,-0.5515059920893137,3.481535706511707,6.83566654462758,1.0,0.0,0.15404727376605734,1.9187875726880312,0.0,0.31159627302313164,3.0,1.5,0.08,0.0,0.0
horizon_transfer,27,0.5287189684685355,-0.5529659442608533,3.494834287494498,6.831745085632837,1.0,0.0,0.15488263724696083,1.9176159889323785,0.0,0.313285989049294,3.0,1.5,0.08,0.0,0.0
horizon_transfer,28,0.529637211560279,-0.5541564614271772,3.5051686086967293,6.828186150800746,1.0,0.0,0.15551608203318718,1.9165495871235947,0.0,0.31456727777144183,3.0,1.5,0.08,0.0,0.0
horizon_transfer,29,0.5304265369096531,-0.5551839915777994,3.513980823435347,6.825038499928852,1.0,0.0,0.1559993816920347,1.9156953188860908,0.0,0.3155448632149788,3.0,1.5,0.08,0.0,0.0
horizon_transfer,30,0.531110908681521,-0.5560871162741841,3.5219528693011966,6.822362440095407,1.0,0.0,0.15641063326582846,1.9150263289318656,0.0,0.31637671472741546,3.0,1.5,0.08,0.0,0.0
horizon_transfer,31,0.5316908652134616,-0.5568585010662866,3.528974277965654,6.820128814833382,1.0,0.0,0.15678759710719734,1.914456095412369,0.0,0.3171392113634377,3.0,1.5,0.08,0.0,0.0
horizon_transfer,32,0.5321699407860572,-0.5574932819526418,3.5347800398767344,6.818241988137476,1.0,0.0,0.15712328655788774,1.9139309872691286,0.0,0.3178182209893214,3.0,1.5,0.08,0.0,0.0
horizon_transfer,33,0.5325642936608921,-0.5580107032990068,3.539414415043047,6.816613541594886,1.0,0.0,0.15740086269188483,1.9134533684348984,0.0,0.3183796829790026,3.0,1.5,0.08,0.0,0.0
horizon_transfer,34,0.5328948622962628,-0.558442297414002,3.5431958382765205,6.815200890526858,1.0,0.0,0.15762045854827106,1.9130461551545677,0.0,0.31882386643482447,3.0,1.5,0.08,0.0,0.0
horizon_transfer,35,0.5331768822238709,-0.5588119976912325,3.5464352675900277,6.813992742458771,1.0,0.0,0.1577982233584493,1.9127156517523982,0.0,0.3191834369158332,3.0,1.5,0.08,0.0,0.0
horizon_transfer,36,0.5334173824083577,-0.5591294896814755,3.5492653174738256,6.812977224444681,1.0,0.0,0.15795073011532307,1.9124459169498116,0.0,0.319491917136813,3.0,1.5,0.08,0.0,0.0
quantum_completion,1,0.13447608615884402,-0.08359522450445125,0.027072986876292122,4.627514042580521,1.0,0.0,3.257149639962211e-199,0.001701043243752728,5.8628693519319794e-201,4.701178751239462e-199,4.701178751239462e-199,1.5,0.08,0.0,0.0
quantum_completion,2,0.15521630929138927,-0.0974715895620453,0.042831351108263006,5.028750575745638,1.0,0.0,4.949044086087389e-19,0.05625007557880528,8.908279354957302e-21,7.1431599613984235e-19,7.1431599613984235e-19,1.5,0.08,0.0,0.0
quantum_completion,3,0.18006261918644328,-0.11549024415300929,0.06699737173977455,5.305950958623423,1.0,0.0,1.776385584741731e-11,0.24115010789114183,3.197494052535115e-13,2.563930764044601e-11,2.5639308354762006e-11,1.5,0.08,0.0,0.0
quantum_completion,4,0.2090484778640204,-0.13966595633952683,0.10796088318923905,5.556707449060975,1.0,0.0,5.107195748041478e-07,0.5045406639317624,9.192952346474661e-09,7.371426794315681e-07,7.371683187399228e-07,1.5,0.08,0.0,0.0
quantum_completion,5,0.2433077757651667,-0.1733013595345947,0.18941715119636354,5.808106819083312,1.0,0.0,0.0001719443663634278,0.803888775335459,3.0949985945417036e-06,0.00024817441348886184,0.00024891158180760176,1.5,0.08,0.0,0.0
quantum_completion,6,0.28316882831070433,-0.21895930963970364,0.3572524977604977,6.079127813814033,1.0,0.0,0.004268108670232722,1.1088426726965113,7.682595606418905e-05,0.006160337720532786,0.006409249302340388,1.5,0.08,0.0,0.0
quantum_completion,7,0.3235561715960737,-0.2697883589362434,0.6029783863745836,6.370131016040878,1.0,0.0,0.02441679231830982,1.3327941096545437,0.0004395022617295768,0.03524176593298819,0.041651015235328576,1.5,0.08,0.0,0.0
quantum_completion,8,0.35709473362371325,-0.3132341464548446,0.8392882524934762,6.619371487107104,1.0,0.0,0.06102666095967049,1.439192381949476,0.0010984798972740691,0.08808230307958051,0.12973331831490909,1.5,0.08,0.0,0.0
quantum_completion,9,0.38186270340520406,-0.3448821297709879,1.0139545830943884,6.781035056397897,1.0,0.0,0.09735000993671827,1.4755106913076494,0.0017523001788609283,0.1405092945477199,0.27024261286262896,1.5,0.08,0.0,0.0
quantum_completion,10,0.40013980553078854,-0.367592218137775,1.1342112274549545,6.8700231751015055,1.0,0.0,0.1237019409124105,1.487781799881615,0.002226634936423388,0.17854412611858114,0.44878673898121013,1.5,0.08,0.0,0.0
quantum_completion,11,0.41438908300980354,-0.38498011087597095,1.2223886131028499,6.917360471735023,1.0,0.0,0.1413536431805822,1.4933785616130268,0.0025443655772504773,0.20402155786080112,0.6528082968420112,1.5,0.08,0.0,0.0
quantum_completion,12,0.42597504962520233,-0.39906027359011154,1.2926054299905294,6.9440426295729605,1.0,0.0,0.1541007437439352,1.4955924807207694,0.0027738133873908342,0.22241997516810152,0.8752282720101128,1.5,0.08,0.0,0.0
quantum_completion,13,0.4355137975302258,-0.41067277509655986,1.3505668721056967,6.960235238799636,1.0,0.0,0.16424386238520408,1.4949439709184533,0.0029563895229336727,0.2370599576984057,1.1122882297085184,1.5,0.08,0.0,0.0
quantum_completion,14,0.4433485666731061,-0.4202270750673046,1.3984510214103634,6.9702667637041325,1.0,0.0,0.17264756046761864,1.4922382378491772,0.0031076560884171316,0.24918936261495042,1.3614775923234688,1.5,0.08,0.0,0.0
quantum_completion,15,0.44975821043042863,-0.42804628926985205,1.437710762502201,6.976210084519848,1.0,0.0,0.17960506963378178,1.4884486918759317,0.0032328912534080726,0.25923142327197934,1.6207090155954482,1.5,0.08,0.0,0.0
quantum_completion,16,0.45499444751219337,-0.4344318928798817,1.4697664582363972,6.9793864912974755,1.0,0.0,0.1853107130480926,1.484313860912197,0.0033355928348656663,0.2674666143274993,1.8881756299229475,1.5,0.08,0.0,0.0
quantum_completion,17,0.4592736776128801,-0.43964857554002734,1.4959356184807586,6.980767309222691,1.0,0.0,0.18996710122976346,1.4802607203620224,0.003419407822135741,0.27418737192138354,2.162363001844331,1.5,0.08,0.0,0.0
quantum_completion,18,0.4627732614877071,-0.4439141746057527,1.5173244447332856,6.981049380458742,1.0,0.0,0.19376693940186498,1.4764983756159624,0.0034878049092335705,0.2796718354700218,2.4420348373143526,1.5,0.08,0.0,0.0
quantum_completion,19,0.4656363085061709,-0.447403879592485,1.5348210172407535,6.980700718744414,1.0,0.0,0.19687229109887153,1.4731162102416042,0.003543701239779686,0.28415391797368633,2.726188755288039,1.5,0.08,0.0,0.0
quantum_completion,20,0.4679787354192209,-0.45025909826958943,1.549137072422297,6.9800200076047725,1.0,0.0,0.19941260946847952,1.4701413025694028,0.0035894269704326307,0.2878204645130476,3.0,1.5,0.08,0.0,0.0
quantum_completion,21,0.46989510808288165,-0.45259503510216814,1.5608500226507356,6.979192198873723,1.0,0.0,0.20149124361953596,1.4675664648945936,0.0036268423851516466,0.2908206431301589,3.0,1.5,0.08,0.0,0.0
