policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,conditional_future_entropy_bits,mean_forward_drift,forward_width,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,conditional_floor_violation,privacy_violation
hard_exclusion,1,0.13447608615884418,-0.08359522450445123,0.02707298687629213,4.627514042580524,4.556999739847367,0.014476086158701681,0.05709777629770703,1.0,0.0,0.0,0.0017010432437526465,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,2,0.1552163092913893,-0.09747158956204527,0.042831351108263034,5.028750575745641,4.448505380090451,0.02074022313254524,0.05376578098693947,1.0,0.0,0.0,0.05625007557880532,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,3,0.18006261919352326,-0.11549024416625353,0.06699737193671247,5.305950958533099,4.378477434688582,0.024846309902133847,0.05144645049615209,1.0,0.0,0.0,0.24115010829550962,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,4,0.20904868648327388,-0.1396663506812305,0.10796720521869485,5.556705469441128,4.30734108373924,0.028986067289750752,0.049173085940714976,1.0,0.0,0.0,0.504548408763068,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,5,0.24338130136961325,-0.1734430056204633,0.19188828885375164,5.807613259894975,4.218542884351511,0.0343326148863393,0.04663598266777339,1.0,0.0,0.0,0.8057421668569441,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,6,0.2851627782863413,-0.2229024252624481,0.4304748905770942,6.069562311353628,4.097537071239191,0.041781476916727935,0.04370170596916784,1.0,0.0,0.0,1.1441747993551046,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,7,0.33697437712460937,-0.2970241364172898,1.128054465837521,6.3158818123928,3.918594775380995,0.051811598838268205,0.04028716966913899,1.0,0.0,0.0,1.5020821181026178,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,8,0.3990884038340935,-0.4002889450637372,2.5567899102003473,6.43442083309197,3.652284522935437,0.0621140267094838,0.03639596959814032,1.0,0.0,0.0,1.8169011794046486,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,9,0.4671873829704653,-0.5245337701133774,4.614395181035087,6.31958081452368,3.3045675804473067,0.0680989791363718,0.03222883913708579,1.0,0.0,0.0,2.022045533961977,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,10,0.5351087482447715,-0.6549110692586848,6.958473052633959,5.9810547691268,2.917499757542461,0.06792136527430653,0.028101445217227343,1.0,0.0,0.0,2.1007088966119194,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,11,0.5983147136159367,-0.7794813232681386,9.28609426677247,5.502655188997492,2.534391038847042,0.06320596537116509,0.0242644671990398,1.0,0.0,0.0,2.0775317885354263,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,12,0.6546892057514699,-0.892078214582901,11.428995079437808,4.968271069474123,2.1813458476994474,0.0563744921355333,0.020840695733038647,1.0,0.0,0.0,1.9878662134739349,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,13,0.7038047606906499,-0.9908220722710236,13.324791306815968,4.433431195017585,1.8686127632946048,0.049115554939179955,0.017856179612599592,1.0,0.0,0.0,1.86098000868734,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,14,0.7460795081594791,-1.0760799059985904,14.968437842029667,3.927548786614088,1.597237324741097,0.042274747468829164,0.015286409636272777,1.0,0.0,0.0,1.7167443393765491,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0
hard_exclusion,15,0.782248870567424,-1.1491308733951737,16.37943441905262,3.4634147484294795,1.3641562238655796,0.03616936240794469,0.013087310029376577,1.0,0.0,0.0,1.5674831071530229,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,16,0.8131068127112047,-1.211494937381154,17.585034179472807,3.0448144671932766,1.1649507328639075,0.03085794214378082,0.011210936706719224,1.0,0.0,0.0,1.420493747286762,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,17,0.839399202726659,-1.2646466537534895,18.612916206752125,2.671087562543306,0.9950865443950591,0.026292390015454335,0.009612089179535955,1.0,0.0,0.0,1.2799475173932513,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,18,0.8617888640838902,-1.309913615116089,19.488442815571258,2.3395473017544703,0.8503898213779927,0.022389661357231208,0.008250528608878111,1.0,0.0,0.0,1.14810571973097,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,19,0.8808506960707649,-1.3484537710126838,20.233899236148865,2.046695713140846,0.7271850979395659,0.019061831986874885,0.007091323281609471,1.0,0.0,0.0,1.0260579616171934,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,20,0.897077967168331,-1.3812630431426083,20.868512819161158,1.7888193328087905,0.6222978588595173,0.016227271097565922,0.0061044885179526815,1.0,0.0,0.0,0.9141683270025376,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,21,0.9108918863951893,-1.4091927120012748,21.408739999760318,1.5622771541959952,0.5330096529693055,0.013813919226858078,0.00526441451404998,1.0,0.0,0.0,0.8123500457526238,0.0,0.0,0.0,1.5,0.08,0.0,1.0,0.0
hard_exclusion,22,0.9226513943042531,-1.4329684880395455,21.8686169038412,1.3636360705157904,0.457001236927321,0.011759507909063915,0.004549275135374094,1.0,0.0,0.0,0.7202390939590506,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,23,0.9326621158915117,-1.4532083620776812,22.26009822586446,1.1897295737160705,0.3922970300566549,0.01001072158725857,0.003940485235410169,1.0,0.0,0.0,0.6373066830618593,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,24,0.9411842033896473,-1.470438384995504,22.593360433706437,1.0376769306621256,0.33721519910829045,0.008522087498135435,0.0034222244570344352,1.0,0.0,0.0,0.5629335046193319,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,25,0.9484390856660385,-1.4851062965903221,22.87706489532288,0.9048816125324697,0.2903242547368475,0.007254882276391197,0.0029810270973103367,1.0,0.0,0.0,0.49645920540634014,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,26,0.9546152339528264,-1.4975931838633965,23.118583365852054,0.7890188212631676,0.2504058211968478,0.0061761482867880675,0.0026054316118786364,1.0,0.0,0.0,0.43721534465354783,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,27,0.959873072876855,-1.5082234152306946,23.324190239863746,0.6880174973558802,0.21642287837402002,0.005257838924028467,0.002285682019639556,1.0,0.0,0.0,0.38454709062268183,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,28,0.9643491591976654,-1.5172730938330763,23.499226159707835,0.6000398672265101,0.1874927288711634,0.00447608632081051,0.002013473807137576,1.0,0.0,0.0,0.33782712653987285,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,29,0.9681597365684189,-1.5249772480202894,23.648237171852408,0.523460312222068,0.16286400229401654,0.0038105773707534296,0.0017817377641658233,1.0,0.0,0.0,0.2964641233693538,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,30,0.9714037596281564,-1.5315359477622994,23.775093082612514,0.4568446059192356,0.14189709544855464,0.003244023059737484,0.001584456084256971,1.0,0.0,0.0,0.2599074166706796,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,31,0.974165466983835,-1.5371195081538507,23.883088137140433,0.398930124126622,0.12404753315533373,0.0027617073556784957,0.0014165058954641301,1.0,0.0,0.0,0.22764904268404665,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,32,0.9765165706770815,-1.5418729169616112,23.97502667692255,0.34860735784272334,0.10885181130897162,0.0023511036932464587,0.00127352611243557,1.0,0.0,0.0,0.19922395731794862,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,33,0.9785181195191618,-1.5459196024399964,24.053296028558844,0.30490288634085316,0.09591535008577894,0.002001548842080398,0.0011518041209062674,1.0,0.0,0.0,0.17420902903936844,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,34,0.9802220850182657,-1.54936464006434,24.119928535057863,0.26696385776955267,0.08490224153542444,0.001703965499103753,0.0010481793319288934,1.0,0.0,0.0,0.15222123078671854,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,35,0.9816727112908161,-1.5522974819547588,24.176654352006793,0.2340439556885057,0.07552652347893324,0.001450626272550522,0.00095996108887674,1.0,0.0,0.0,0.13291533641975584,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
hard_exclusion,36,0.9829076641373671,-1.5547942801727177,24.22494638666157,0.20549078781729974,0.06754475198543468,0.0012349528465508907,0.0008848587878730768,1.0,0.0,0.0,0.11598134029414595,0.0,0.0,0.0,1.5,0.08,1.0,1.0,0.0
horizon_transfer,1,0.13447608615884418,-0.08359522450445123,0.02707298687629213,4.627514042580524,4.556999739847367,0.014476086158701681,0.05709777629770703,1.0,0.0,3.452233266128864e-295,0.0017010432437526465,0.0,6.982940970223429e-295,6.982940970223429e-295,1.5,0.08,0.0,0.0,0.0
horizon_transfer,2,0.1552163092913893,-0.09747158956204527,0.042831351108263034,5.028750575745641,4.448505380090451,0.02074022313254524,0.05376578098693947,1.0,0.0,1.494509703216234e-27,0.05625007557880532,0.0,3.0229918526587606e-27,3.0229918526587606e-27,1.5,0.08,0.0,0.0,0.0
horizon_transfer,3,0.18006261919352318,-0.11549024416625335,0.06699737193670922,5.305950958533092,4.378477434688583,0.024846309902133764,0.051446450496152096,1.0,0.0,1.3307933697227772e-16,0.24115010829550415,0.0,2.6918376679567045e-16,2.6918376679869346e-16,1.5,0.08,0.0,0.0,0.0
horizon_transfer,4,0.20904868621089195,-0.139666350116149,0.1079671947583727,5.556705472427086,4.307341085934417,0.02898606701736886,0.0491730859770821,1.0,0.0,4.3241645616003144e-10,0.5045483984923508,0.0,8.746623866772027e-10,8.746626558609695e-10,1.5,0.08,0.0,0.0,0.0
horizon_transfer,5,0.2433793721710516,-0.1734390032375906,0.19181419998764823,5.807632614554244,4.21855847834082,0.03433068596015993,0.04663624061525012,1.0,0.0,3.0621799333789363e-06,0.8056991618774163,0.0,6.193967807675262e-06,6.1948424703311235e-06,1.5,0.08,0.0,0.0,0.0
horizon_transfer,6,0.28487379213456876,-0.22230274586438717,0.41937046643101034,6.072245280524675,4.0998762371466,0.04149441996351669,0.043740266795379554,1.0,0.0,0.000455978269880292,1.1402407949674562,0.0,0.0009223216094690839,0.0009285164519394149,1.5,0.08,0.0,0.0,0.0
horizon_transfer,7,0.3321808006443454,-0.2870589297020736,0.9430179743528477,6.356355647834043,3.957105123108948,0.04730700850977713,0.040909856188549115,1.0,0.0,0.007194626410836684,1.460512518434231,0.0,0.014552797466672597,0.015481313918612013,1.5,0.08,0.0,0.0,0.0
horizon_transfer,8,0.3749783738337667,-0.34991811117205984,1.6142574546585398,6.620594333267013,3.841664670541595,0.04279757318942113,0.03930263923823794,1.0,0.0,0.03140861177209733,1.6792447076742323,0.0,0.06353118837973488,0.0790125022983469,1.5,0.08,0.0,0.0,0.0
horizon_transfer,9,0.40429118161097327,-0.3920576247240403,2.102456723361513,6.794083315626638,3.7846909143146137,0.02931280777720638,0.039033339402894475,1.0,0.0,0.06554990280885305,1.7820387785437868,0.0,0.13258985318549382,0.2116023554838407,1.5,0.08,0.0,0.0,0.0
horizon_transfer,10,0.4223765764902235,-0.41495245184936924,2.3256164217024233,6.870628754855594,3.7597979803022494,0.01808539487925046,0.039011661409461586,1.0,0.0,0.09058417770583098,1.819846884652686,0.0,0.1832274695809721,0.3948298250648128,1.5,0.08,0.0,0.0,0.0
horizon_transfer,11,0.4365831027746696,-0.4312329237026142,2.4244832430400147,6.8909307808884375,3.7329257083395846,0.014206526284446236,0.038538232146787164,1.0,0.0,0.10124396827813793,1.8427033680063225,0.0,0.2047893637471891,0.5996191888120019,1.5,0.08,0.0,0.0,0.0
horizon_transfer,12,0.4513197497343751,-0.4495540303963356,2.5463179113251617,6.894350412044053,3.6939871083881957,0.014736646959705536,0.037717745120791325,1.0,0.0,0.10495693049487466,1.8715504469060031,0.0,0.21229968937857846,0.8119188781905804,1.5,0.08,0.0,0.0,0.0
horizon_transfer,13,0.4661419918451775,-0.46973484509883046,2.7245268393566873,6.900919722264971,3.653211826284389,0.014822242110802441,0.03698355870613255,1.0,0.0,0.11001839390842524,1.90121048116931,0.0,0.22253767085756526,1.0344565490481457,1.5,0.08,0.0,0.0,0.0
horizon_transfer,14,0.4786633346577563,-0.4873111203986852,2.903948905562163,6.9101163833283215,3.62273016946299,0.012521342812578518,0.036575026733504774,1.0,0.0,0.11853142202788845,1.920504048699972,0.0,0.2397572409889668,1.2742137900371124,1.5,0.08,0.0,0.0,0.0
horizon_transfer,15,0.4878358868979684,-0.49977194174028466,3.031877196982073,6.913895023900673,3.6043041189373093,0.009172552240212135,0.03640001920968476,1.0,0.0,0.12748584171771105,1.9271253190890898,0.0,0.2578696277532463,1.5320834177903588,1.5,0.08,0.0,0.0,0.0
horizon_transfer,16,0.494571513032631,-0.5082933334471111,3.1067744076481416,6.909109799703233,3.591634533083092,0.006735626134662416,0.03625052528294204,1.0,0.0,0.13382218275560717,1.9268978578648892,0.0,0.2706863443607101,1.802769762151069,1.5,0.08,0.0,0.0,0.0
horizon_transfer,17,0.5003202328001276,-0.5154071077112714,3.1600402795014766,6.898974461006026,3.5788792688882953,0.005748719767496034,0.03602819268958783,1.0,0.0,0.13730605466104748,1.9261656493263577,0.0,0.27773328180326273,2.080503043954332,1.5,0.08,0.0,0.0,0.0
horizon_transfer,18,0.5057606603392237,-0.5224513956264796,3.216494573044122,6.888382742545094,3.565116993666508,0.005440427539097051,0.03577585355450924,1.0,0.0,0.13963047233750858,1.927050480667639,0.0,0.2824349546548984,2.3629379986092305,1.5,0.08,0.0,0.0,0.0
horizon_transfer,19,0.510703884370389,-0.5291336603743939,3.2774555350281998,6.879806277747517,3.552639117913586,0.0049432240311652765,0.03557305059884002,1.0,0.0,0.14220463697197297,1.9281884581037367,0.0,0.28764179854533417,2.6505797971545646,1.5,0.08,0.0,0.0,0.0
horizon_transfer,20,0.5147713753505302,-0.5346747313395277,3.3314162336121105,6.872771983400663,3.5432377983045718,0.004067490980140715,0.03544587262169748,1.0,0.0,0.14513615515147368,1.9279292594119202,0.0,0.29357147270769035,2.944151269862255,1.5,0.08,0.0,0.0,0.0
horizon_transfer,21,0.5179216601823414,-0.5388513147496006,3.3710312368871165,6.865898107610367,3.5365965626044145,0.0031502848318110343,0.035363523117705395,1.0,0.0,0.14777940217775337,1.9261778205579738,0.0,0.29891805172809527,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,22,0.5204344121145773,-0.5420737991904772,3.398842519468574,6.858663557673618,3.5312689626207905,0.002512751932236369,0.03528677733130688,1.0,0.0,0.14969171008789206,1.923960761100432,0.0,0.3027861371742344,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,23,0.5226053898425209,-0.5448558244019356,3.421680946185054,6.851565762889912,3.526253746761628,0.002170977727943569,0.0352032059734435,1.0,0.0,0.15098493560245796,1.9221667991814528,0.0,0.3054019851582053,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,24,0.5245475867343369,-0.5474080260727767,3.443607399989124,6.845295869995585,3.521523045950044,0.0019421968918154778,0.035124042840883614,1.0,0.0,0.15203020151628174,1.9209276813463878,0.0,0.30751627744720894,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,25,0.5262282531624801,-0.5496598453815452,3.4642281679164397,6.840076635658454,3.517493434687197,0.0016806664281433957,0.03506209067624265,1.0,0.0,0.15305748999586485,1.9198954901824543,0.0,0.309594206213698,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,26,0.5276083027917888,-0.5515059920893133,3.481535706511706,6.835666544627581,3.5143593653902996,0.0013800496293086225,0.035018196072282085,1.0,0.0,0.15404727376605729,1.918787572688031,0.0,0.3115962730231315,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,27,0.5287189684685357,-0.5529659442608527,3.4948342874944975,6.831745085632833,3.5119287249877953,0.0011106656767465109,0.03498433926129046,1.0,0.0,0.1548826372469608,1.9176159889323785,0.0,0.313285989049294,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,28,0.5296372115602787,-0.554156461427177,3.5051686086967284,6.828186150800743,3.509882720766726,0.0009182430917433862,0.034953352217235306,1.0,0.0,0.15551608203318718,1.916549587123594,0.0,0.31456727777144183,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,29,0.5304265369096522,-0.5551839915777992,3.5139808234353427,6.825038499928846,3.5080454897651756,0.000789325349374065,0.03492384037885518,1.0,0.0,0.1559993816920346,1.9156953188860906,0.0,0.31554486321497854,3.0,1.5,0.08,0.0,0.0,0.0
